Year,TechID,JSTypeID,Value
2015,14042,2,856830.563861877
2015,14042,3,406875.420594588
2015,14051,1,816434.214357287
2015,14051,2,856830.563861877
2015,14051,3,406875.420594588
2015,14060,1,816434.214357287
2015,14060,2,856830.563861877
2015,14060,3,406875.420594588
2015,14069,1,816434.214357287
2015,14069,2,856830.563861877
2015,14069,3,406875.420594588
2015,14078,1,140893.142088316
2015,14078,2,147864.382597618
2015,14078,3,70215.028245002
2015,14079,1,417281.93173185
2015,14079,2,437928.625615314
2015,14079,3,207955.221412703
2015,14202,1,4816624.80160594
2015,14202,2,5054946.52315974
2015,14202,3,2400397.09024131
2015,14203,1,14977270.7372904
2015,14203,2,15718329.6978474
2015,14203,3,7464022.37564325
2015,14214,1,4843891.13262296
2015,14214,2,5083561.87492609
2015,14214,3,2413985.3194356
2015,14215,1,15039903.1117558
2015,14215,2,15784062.4451637
2015,14215,3,7495235.65173149
2015,14224,1,14972074.8886466
2015,14224,2,15712877.7354956
2015,14224,3,7461432.83322454
2015,14241,1,233448.648941703
2015,14241,2,244999.449932948
2015,14241,3,116340.685053729
2015,14242,1,676746.014505625
2015,14242,2,710230.669938028
2015,14242,3,337260.862579569
2015,14251,1,676746.014505625
2015,14251,2,710230.669938028
2015,14251,3,337260.862579569
2015,14260,1,676746.014505625
2015,14260,2,710230.669938028
2015,14260,3,337260.862579569
2015,14269,1,676746.014505625
2015,14269,2,710230.669938028
2015,14269,3,337260.862579569
2015,14278,1,126130.602438934
2015,14278,2,132371.409563348
2015,14278,3,62858.0237389542
2015,14279,1,372821.523342282
2015,14279,2,391268.345993012
2015,14279,3,185798.082384281
2015,14402,1,1667403.49959582
2015,14402,2,1749904.94269878
2015,14402,3,830961.624160409
2015,14403,1,5183442.4957633
2015,14403,2,5439913.83165121
2015,14403,3,2583203.13878357
2015,14414,1,1693169.35352981
2015,14414,2,1776945.54440677
2015,14414,3,843802.175950259
2015,14415,1,5243562.62758374
2015,14415,2,5503008.60777497
2015,14415,3,2613164.25167024
2015,14424,1,5183685.10529399
2015,14424,2,5440168.54837537
2015,14424,3,2583323.97788763
2015,14441,1,83010.0470921025
2015,14441,2,87117.3033374362
2015,14441,3,41368.6102547217
2015,14442,1,239377.419347875
2015,14442,2,251221.557846293
2015,14442,3,119295.327749569
2015,14451,1,239377.419347875
2015,14451,2,251221.557846293
2015,14451,3,119295.327749569
2015,14460,1,239377.419347875
2015,14460,2,251221.557846293
2015,14460,3,119295.327749569
2015,14469,1,239377.419347875
2015,14469,2,251221.557846293
2015,14469,3,119295.327749569
2015,14478,1,32417.6799040288
2015,14478,2,34021.6720360331
2015,14478,3,16155.5653903633
2015,14479,1,96728.908829391
2015,14479,2,101514.960988425
2015,14479,3,48205.4965686984
2015,14602,1,1123896.45073563
2015,14602,2,1179505.6052506
2015,14602,3,560101.238079369
2015,14603,1,3493628.93030047
2015,14603,2,3666490.08356035
2015,14603,3,1741073.2107237
2015,14614,1,1147355.76789826
2015,14614,2,1204125.81600249
2015,14614,3,571792.363189161
2015,14615,1,3547536.4420563
2015,14615,2,3723064.90316987
2015,14615,3,1767938.3745417
2015,14624,1,3493861.52811348
2015,14624,2,3666734.32290554
2015,14624,3,1741189.16038424
2015,14641,1,56219.916586997
2015,14641,2,59001.6206842847
2015,14641,3,28017.570002703
2015,14642,1,161969.859618694
2015,14642,2,169983.963132836
2015,14642,3,80718.7534519471
2015,14651,1,161969.859618694
2015,14651,2,169983.963132836
2015,14651,3,80718.7534519471
2015,14660,1,161969.859618694
2015,14660,2,169983.963132836
2015,14660,3,80718.7534519471
2015,14669,1,161969.859618694
2015,14669,2,169983.963132836
2015,14669,3,80718.7534519471
2015,14678,1,20481.855244725
2015,14678,2,21495.2779060695
2015,14678,3,10207.2690424393
2015,14679,1,61264.9382674135
2015,14679,2,64296.2695565075
2015,14679,3,30531.7917081993
2015,14802,1,3216045.21013796
2015,14802,2,3375171.91655934
2015,14802,3,1602737.46587336
2015,14803,1,10002813.3019805
2015,14803,2,10497741.4011955
2015,14803,3,4984968.341887
2015,14814,1,3223872.27788568
2015,14814,2,3383386.18166745
2015,14814,3,1606638.19406182
2015,14815,1,10020475.8346081
2015,14815,2,10516278.4457207
2015,14815,3,4993770.73720098
2015,14824,1,10001316.6666031
2015,14824,2,10496171.1913347
2015,14824,3,4984222.81816602
2015,14841,1,153818.094986491
2015,14841,2,161428.848514333
2015,14841,3,76656.2661738135
2015,14842,1,447130.703832954
2015,14842,2,469254.271592945
2015,14842,3,222830.552957021
2015,14851,1,447130.703832954
2015,14851,2,469254.271592945
2015,14851,3,222830.552957021
2015,14860,1,447130.703832954
2015,14860,2,469254.271592945
2015,14860,3,222830.552957021
2015,14869,1,447130.703832954
2015,14869,2,469254.271592945
2015,14869,3,222830.552957021
2015,14878,1,95216.8993535452
2015,14878,2,99928.1328404322
2015,14878,3,47451.9765703008
2015,14879,1,280587.380984798
2015,14879,2,294470.577500761
2015,14879,3,139832.583954558
2016,10,1,79062573.6117363
2016,10,2,57697542.0117378
2016,10,3,10971921.4960933
2016,25,1,4695907592.77344
2016,25,2,3426935434.34143
2016,25,3,651675343.513489
2016,40,1,540387213.230133
2016,40,2,394358694.553375
2016,40,3,74992321.4316368
2016,70,1,38948725.9089947
2016,70,2,40090680.1223755
2016,70,3,17744686.4545345
2016,80,1,399704962.968826
2016,80,2,411424100.399017
2016,80,3,182101950.0494
2016,81,1,88622309.2675209
2016,81,2,91220669.4483757
2016,81,3,40375519.5438862
2016,90,1,38294669.2407131
2016,90,2,39417449.3849278
2016,90,3,17446704.2088509
2016,91,1,0.207446296252023
2016,91,2,0.213528514314554
2016,92,1,445.202374521614
2016,92,2,458.255470903168
2016,92,3,202.830165108026
2016,100,1,38294669.2407131
2016,100,2,39417449.3849278
2016,100,3,17446704.2088509
2016,110,1,38294669.2407131
2016,110,2,39417449.3849278
2016,110,3,17446704.2088509
2016,120,1,38294669.2407131
2016,120,2,39417449.3849278
2016,120,3,17446704.2088509
2016,130,1,14965351.6709805
2016,130,2,15404127.5382042
2016,130,3,6818078.45830917
2016,140,1,320504426.956177
2016,140,2,329901456.832886
2016,140,3,146018907.427788
2016,150,1,14965351.6709805
2016,150,2,15404127.5382042
2016,150,3,6818078.45830917
2016,160,1,14965351.6709805
2016,160,2,15404127.5382042
2016,160,3,6818078.45830917
2016,161,1,3000.00488095975
2016,161,2,3087.96325043659
2016,161,3,1366.77499540383
2016,162,1,4611.06856164406
2016,162,2,4746.26267532585
2016,162,3,2100.7610939705
2016,170,1,14965351.6709805
2016,170,2,15404127.5382042
2016,170,3,6818078.45830917
2016,171,1,75169898.5695839
2016,171,2,77373839.9147987
2016,171,3,34246724.0989208
2016,181,1,14965351.6709805
2016,181,2,15404127.5382042
2016,181,3,6818078.45830917
2016,190,1,1840104.58178818
2016,190,2,1894055.40004373
2016,190,3,838334.963191301
2016,191,1,835.080811611988
2016,191,2,859.564920574485
2016,191,3,380.455219328724
2016,192,1,1242.09270779829
2016,192,2,1278.5101262125
2016,192,3,565.886125514226
2016,200,1,224515601.992607
2016,200,2,231098279.356956
2016,200,3,102287270.128727
2016,210,1,1840104.58178818
2016,210,2,1894055.40004373
2016,210,3,838334.963191301
2016,220,1,1840104.58178818
2016,220,2,1894055.40004373
2016,220,3,838334.963191301
2016,230,1,1840104.58178818
2016,230,2,1894055.40004373
2016,230,3,838334.963191301
2016,240,1,1840104.58178818
2016,240,2,1894055.40004373
2016,240,3,838334.963191301
2016,245,1,61344627.2909641
2016,245,2,63143216.073513
2016,245,3,27948055.4163456
2016,250,1,5200748.33184481
2016,250,2,5353231.44868016
2016,250,3,2369413.61799836
2016,251,1,40626872.330904
2016,251,2,41818030.1785469
2016,251,3,18509233.3704233
2016,260,1,139316916.465759
2016,260,2,143401607.871056
2016,260,3,63471525.9075165
2016,265,1,286921471.357346
2016,265,2,295333862.304688
2016,265,3,130718812.346458
2016,266,1,75259298.0861664
2016,266,2,77465862.0357513
2016,266,3,34287452.6977539
2016,270,1,1614007.86601007
2016,270,2,1661329.64659482
2016,270,3,735327.310394496
2016,276,1,14468.8119689818
2016,276,2,14893.0294017191
2016,276,3,6591.85934637208
2016,280,1,1614007.86601007
2016,280,2,1661329.64659482
2016,280,3,735327.310394496
2016,290,1,1614007.86601007
2016,290,2,1661329.64659482
2016,290,3,735327.310394496
2016,295,1,308547.052554786
2016,295,2,317593.483487144
2016,295,3,140571.23917155
2016,300,1,1614007.86601007
2016,300,2,1661329.64659482
2016,300,3,735327.310394496
2016,305,1,308547.052554786
2016,305,2,317593.483487144
2016,305,3,140571.23917155
2016,310,1,1166421.22156918
2016,310,2,1200620.08500099
2016,310,3,531410.914845765
2016,320,1,1673021.70302719
2016,320,2,1722073.76454026
2016,320,3,762213.487178087
2016,321,1,2317671.66405916
2016,321,2,2385624.68439341
2016,321,3,1055910.25203466
2016,330,1,1166421.22156918
2016,330,2,1200620.08500099
2016,330,3,531410.914845765
2016,340,1,1166421.22156918
2016,340,2,1200620.08500099
2016,340,3,531410.914845765
2016,350,1,1166421.22156918
2016,350,2,1200620.08500099
2016,350,3,531410.914845765
2016,360,1,1166421.22156918
2016,360,2,1200620.08500099
2016,360,3,531410.914845765
2016,363,1,79684853.553772
2016,363,2,82021169.3644524
2016,363,3,36303695.2912807
2016,364,1,9233.41667657951
2016,364,2,9504.13596001454
2016,364,3,4206.66083300603
2016,366,1,25456517.9347992
2016,366,2,26202889.1593218
2016,366,3,11597758.1590414
2016,400,1,112300.542241428
2016,400,2,115593.131340574
2016,400,3,51163.1078552455
2016,401,1,248123.367782682
2016,401,2,255398.219451308
2016,401,3,113042.755401693
2016,461,1,478506.088256836
2016,461,2,492535.647936165
2016,461,3,218003.042391501
2016,462,1,1062240.68440497
2016,462,2,1093385.04262269
2016,462,3,483947.223983705
2016,471,1,18758.2554644905
2016,471,2,19308.2360055996
2016,471,3,8546.09061207157
2016,472,1,74031.2316338532
2016,472,2,76201.7880333588
2016,472,3,33727.9561790638
2016,515,1,20529.4509214582
2016,515,2,21131.3636100385
2016,515,3,9353.0316007672809
2016,611,1,435.060400150178
2016,611,2,447.816120185962
2016,611,3,198.20956254079599
2016,612,1,1127.25763301569
2016,612,2,1160.30821573077
2016,612,3,513.56835228944
2016,620,1,1626926.59068853
2016,620,2,1674627.1867305
2016,620,3,741212.978027761
2016,621,1,4279613.02921176
2016,621,2,4405088.72270584
2016,621,3,1949752.79737264
2016,630,2,9886825.45721531
2016,631,1,105.688940266191
2016,631,2,108.787688191114
2016,631,3,48.1509232486133
2016,632,1,284.291417074201
2016,632,2,292.626680220565
2016,632,3,129.520586256149
2016,641,1,8919.20080903219
2016,641,2,9180.70691113826
2016,641,3,4063.50727644167
2016,642,1,18837.6470759977
2016,642,2,19389.9577425327
2016,642,3,8582.26121636108
2016,670,2,89634.1152838431
2016,690,2,117021.656478755
2016,695,2,476.102769653153
2016,700,2,9886825.45721531
2016,720,2,9886825.45721531
2016,730,1,5574041843.41431
2016,731,1,22097347.304225
2016,750,2,203036.499442533
2016,810,2,9886825.45721531
2016,811,2,627.377175987931
2016,812,2,1.8052495054377
2016,850,2,9886825.45721531
2016,857,2,22391.3539230125
2016,858,2,37.4648116974186
2016,865,2,120858.98197256
2016,866,2,723.221148746234
2016,870,1,151059240.102768
2016,890,1,3521640777.58789
2016,970,1,151059240.102768
2016,980,1,151059240.102768
2016,981,1,4291588.90619874
2016,982,1,14072.0412673545
2016,991,1,290856.405626982
2016,1040,1,151059240.102768
2016,1050,3,64805664.1221046
2016,1051,3,64805664.1221046
2016,1110,1,73.4053315909478
2016,1121,1,1714774.29103106
2016,1131,1,1994386.78100705
2016,1132,1,151059240.102768
2016,1142,1,2895656.50746226
2016,1143,1,11355.1195681794
2016,1151,3,118336714.804173
2016,1152,3,64805664.1221046
2016,1153,3,314018398.523331
2016,1155,3,547105.853911489
2016,1158,3,64805664.1221046
2016,1159,3,64805664.1221046
2016,1163,3,64805664.1221046
2016,1167,3,837389.554362744
2016,1168,3,64805664.1221046
2016,1171,3,584878.434892744
2016,1180,3,9851.04998108
2016,1181,3,1058.16752693499
2016,1200,1,82788340.7473564
2016,1200,2,86884625.2560616
2016,1200,3,41258119.0466881
2016,1220,1,231707826.256752
2016,1220,2,243172481.656075
2016,1220,3,115473128.855228
2016,1221,1,231707587.838173
2016,1221,2,243172228.336334
2016,1221,3,115473017.096519
2016,1222,1,105145946.145058
2016,1222,2,110348455.607891
2016,1222,3,52400179.207325
2016,1251,1,9020765.31201601
2016,1251,2,9467103.51854563
2016,1251,3,4495558.32892656
2016,1252,1,4227182.82788992
2016,1252,2,4436339.71735835
2016,1252,3,2106644.6788609
2016,1261,1,9020765.31201601
2016,1261,2,9467103.51854563
2016,1261,3,4495558.32892656
2016,1262,1,4227182.82788992
2016,1262,2,4436339.71735835
2016,1262,3,2106644.6788609
2016,1280,1,1854359.75436121
2016,1280,2,1946111.55893654
2016,1280,3,924132.473301142
2016,1301,1,9020765.31201601
2016,1301,2,9467103.51854563
2016,1301,3,4495558.32892656
2016,1302,1,4227182.82788992
2016,1302,2,4436339.71735835
2016,1302,3,2106644.6788609
2016,1365,1,3864074.12588596
2016,1365,2,4055264.4059062
2016,1365,3,1925686.95638329
2016,1410,1,41394170.3736782
2016,1410,2,43442312.6280308
2016,1410,3,20629059.523344
2016,1461,1,9020765.31201601
2016,1461,2,9467103.51854563
2016,1461,3,4495558.32892656
2016,1464,1,105146110.057831
2016,1464,2,110348626.971245
2016,1464,3,52400261.1637115
2016,1471,1,231707602.739334
2016,1471,2,243172258.138657
2016,1471,3,115473024.5471
2016,1472,1,105145946.145058
2016,1472,2,110348455.607891
2016,1472,3,52400179.207325
2016,1480,1,4227182.82788992
2016,1480,2,4436339.71735835
2016,1480,3,2106644.6788609
2016,1510,1,9020765.31201601
2016,1510,2,9467103.51854563
2016,1510,3,4495558.32892656
2016,1511,1,4227182.82788992
2016,1511,2,4436339.71735835
2016,1511,3,2106644.6788609
2016,1520,1,17408976.3313532
2016,1520,2,18270352.8553247
2016,1520,3,8675878.86750698
2016,1530,1,68888634.4432831
2016,1530,2,72297170.7582474
2016,1530,3,34331109.3747616
2016,1541,1,2506744.81503665
2016,1541,2,2630776.02721751
2016,1541,3,1249252.93494016
2016,1542,1,1210142.97474176
2016,1542,2,1270019.56570894
2016,1542,3,603082.82263577
2016,1552,1,2506744.81503665
2016,1552,2,2630776.02721751
2016,1552,3,1249252.93494016
2016,1553,1,1210142.97474176
2016,1553,2,1270019.56570894
2016,1553,3,603082.82263577
2016,1560,1,17408976.3313532
2016,1560,2,18270352.8553247
2016,1560,3,8675878.86750698
2016,1570,1,17408976.3313532
2016,1570,2,18270352.8553247
2016,1570,3,8675878.86750698
2016,1590,1,17408976.3313532
2016,1590,2,18270352.8553247
2016,1590,3,8675878.86750698
2016,1592,1,3214886.17919385
2016,1592,2,3373955.37644625
2016,1592,3,1602159.92946178
2016,1603,1,279755.156952888
2016,1603,2,293597.142444924
2016,1603,3,139417.839818634
2016,1610,1,17408976.3313532
2016,1610,2,18270352.8553247
2016,1610,3,8675878.86750698
2016,1612,1,88163420.5579758
2016,1612,2,92525653.5410881
2016,1612,3,43936826.2887001
2016,1613,1,3214886.17919385
2016,1613,2,3373955.37644625
2016,1613,3,1602159.81304646
2016,1615,1,33107835.7994556
2016,1615,2,34745976.3288498
2016,1615,3,16499510.0349188
2016,1640,1,147122025.489807
2016,1640,2,154401481.151581
2016,1640,3,73319241.4045334
2016,1670,1,35892.8591595031
2016,1670,2,37668.8003598247
2016,1670,3,17887.4452103628
2016,1675,1,128386035.561562
2016,1675,2,134738445.281982
2016,1675,3,63982032.2394371
2016,1680,1,4739756.69592619
2016,1680,2,4974274.89608526
2016,1680,3,2362089.2316103
2016,1682,1,35892.8591595031
2016,1682,2,37668.8003598247
2016,1682,3,17887.4452103628
2016,1685,1,4739756.69592619
2016,1685,2,4974274.89608526
2016,1685,3,2362089.2316103
2016,1690,1,48258539.2892361
2016,1690,2,50646319.9853897
2016,1690,3,24049963.8020992
2016,1702,1,18501.6124305548
2016,1702,2,19044.0696314909
2016,1702,3,8429.16688270634
2016,1721,1,3668807.67978728
2016,1721,2,3850336.6522491
2016,1721,3,1828374.69037622
2016,1722,1,1820734.58563536
2016,1722,2,1910822.58243114
2016,1722,3,907375.186216086
2016,1732,1,3668807.67978728
2016,1732,2,3850336.6522491
2016,1732,3,1828374.69037622
2016,1733,1,1820734.58563536
2016,1733,2,1910822.58243114
2016,1733,3,907375.186216086
2016,2010,4,0.313674364260663
2016,2020,4,2072099.36343133
2016,2030,4,6348781.28767014
2016,2040,4,0.394702825978754
2016,2050,4,2730695.29794157
2016,2070,4,3655852.74994373
2016,2080,4,3507751.50582194
2016,2090,4,580960.419028997
2016,2100,4,4194872.91947007
2016,2110,4,20936895.1618671
2016,2120,4,2666843.35656464
2016,2130,4,3803717.20530093
2016,2140,4,9266573.00442457
2016,2150,4,818.787611933658
2016,2160,4,10163229.8901677
2016,2170,4,5054.91107105627
2016,2180,4,5584769.41660047
2016,2190,4,1039037.48095036
2016,2210,4,1384234.87078398
2016,2240,4,529912.358615547
2016,2250,4,6897251.5873611
2016,2270,4,3231598.29713404
2016,2300,4,178.527528760242
2016,2320,4,220652.684220113
2016,3010,5,345075.09553805
2016,3020,5,391170.557122678
2016,3030,6,436756.323324516
2016,3040,6,498554.552905262
2016,4010,9,417183.531681076
2016,4040,9,95820.7383519039
2016,4050,9,2755638.21196556
2016,4060,9,125106.32222984
2016,4070,9,3143921.96014524
2016,4090,9,27996.3005596073
2016,4100,9,2107154.81080115
2016,4120,9,3047741.25106633
2016,4130,9,18183935.4336262
2016,4140,9,4272797.14494944
2016,4150,9,17837477.8479338
2016,4170,9,1137909.59585458
2016,4190,9,9531099.34926033
2016,4200,9,1358733.51246119
2016,4210,9,7510304.91665006
2016,4220,9,7658097.42733836
2016,4230,9,1899478.14214975
2016,4250,9,4008249.37969446
2016,4270,9,501098.693348467
2016,5004,1,104112379.252911
2016,5004,2,109263747.930527
2016,5004,3,51885094.4936275
2016,5005,1,47245196.9981194
2016,5005,2,49582842.7374363
2016,5005,3,23544959.7239494
2016,5016,1,104112438.857555
2016,5016,2,109263814.985752
2016,5016,3,51885124.2959499
2016,5017,1,47245234.2510223
2016,5017,2,49582879.9903393
2016,5017,3,23544976.4877558
2016,5025,1,104112371.80233
2016,5025,2,109263747.930527
2016,5025,3,51885094.4936275
2016,5026,1,47245193.2728291
2016,5026,2,49582835.2868557
2016,5026,3,23544955.9986591
2016,5033,1,4036515.01983404
2016,5033,2,4236237.61162162
2016,5033,3,2011624.16487932
2016,5034,1,1891878.20069492
2016,5034,2,1985486.36399209
2016,5034,3,942830.054555088
2016,5043,1,4036515.01983404
2016,5043,2,4236237.61162162
2016,5043,3,2011624.16487932
2016,5044,1,1891878.20069492
2016,5044,2,1985486.36399209
2016,5044,3,942830.054555088
2016,5052,1,4036515.01983404
2016,5052,2,4236237.61162162
2016,5052,3,2011624.16487932
2016,5053,1,1891878.20069492
2016,5053,2,1985486.36399209
2016,5053,3,942830.054555088
2016,5061,1,4036515.01983404
2016,5061,2,4236237.61162162
2016,5061,3,2011624.16487932
2016,5062,1,1891878.20069492
2016,5062,2,1985486.36399209
2016,5062,3,942830.054555088
2016,5070,1,4036515.01983404
2016,5070,2,4236237.61162162
2016,5070,3,2011624.16487932
2016,5071,1,1891878.20069492
2016,5071,2,1985486.36399209
2016,5071,3,942830.054555088
2016,5080,1,1875265.50143957
2016,5080,2,1968051.77256465
2016,5080,3,934551.004320383
2016,5081,1,895635.515917093
2016,5081,2,939950.637985021
2016,5081,3,446345.889940858
2016,5204,1,83098925.6501198
2016,5204,2,87210573.2560158
2016,5204,3,41412901.1332989
2016,5205,1,37701420.4859734
2016,5205,2,39566848.4270573
2016,5205,3,18788753.0773878
2016,5216,1,83098948.0018616
2016,5216,2,87210595.6077576
